T,X_1,Y_1,Vx_1,Vy_1,X_2,Y_2,Vx_2,Vy_2,X_3,Y_3,Vx_3,Vy_3,X_4,Y_4,Vx_4,Vy_4
0.41000000000000003,0.5311020501019976,0.16657712427228177,-0.4911677959853855,-0.46208877586303077,0.7754679533279979,0.3799139125426753,0.5624981066753547,0.23832342870141354,0.7836505862661053,0.8314713379649145,0.3702228499253617,-0.48949044310775536,0.41950092810678336,0.40134169764924876,0.6026680252535244,-0.8364014311821801
0.42,0.5261903721421438,0.16195623651365146,-0.4911677959853855,-0.46208877586303077,0.7810929343947515,0.38229714682968946,0.5624981066753547,0.23832342870141354,0.7873528147653589,0.8265764335338369,0.3702228499253617,-0.48949044310775536,0.4255276083593186,0.39297768333742694,0.6026680252535244,-0.8364014311821801
0.43,0.52127869418229,0.15733534875502114,-0.4911677959853855,-0.46208877586303077,0.786717915461505,0.3846803811167036,0.5624981066753547,0.23832342870141354,0.7910550432646125,0.8216815291027594,0.3702228499253617,-0.48949044310775536,0.4315542886118538,0.3846136690256051,0.6026680252535244,-0.8364014311821801
0.44,0.5163670162224362,0.15271446099639083,-0.4911677959853855,-0.46208877586303077,0.7923428965282586,0.38706361540371775,0.5624981066753547,0.23832342870141354,0.7947572717638661,0.8167866246716818,0.3702228499253617,-0.48949044310775536,0.437580968864389,0.3762496547137833,0.6026680252535244,-0.8364014311821801
0.45,0.5114553382625824,0.1480935732377605,-0.4911677959853855,-0.46208877586303077,0.7979678775950122,0.3894468496907319,0.5624981066753547,0.23832342870141354,0.7984595002631197,0.8118917202406043,0.3702228499253617,-0.48949044310775536,0.44360764911692424,0.3678856404019615,0.6026680252535244,-0.8364014311821801
0.46,0.5065436603027286,0.1434726854791302,-0.4911677959853855,-0.46208877586303077,0.8035928586617658,0.39183008397774605,0.5624981066753547,0.23832342870141354,0.8021617287623733,0.8069968158095268,0.3702228499253617,-0.48949044310775536,0.44963432936945946,0.35952162609013966,0.6026680252535244,-0.8364014311821801
0.47000000000000003,0.5016319823428748,0.13885179772049988,-0.4911677959853855,-0.46208877586303077,0.8092178397285194,0.3942133182647602,0.5624981066753547,0.23832342870141354,0.805863957261627,0.8021019113784492,0.3702228499253617,-0.48949044310775536,0.4556610096219947,0.35115761177831784,0.6026680252535244,-0.8364014311821801
0.48,0.4967203043830209,0.13423090996186957,-0.4911677959853855,-0.46208877586303077,0.8148428207952729,0.39659655255177434,0.5624981066753547,0.23832342870141354,0.8095661857608806,0.7972070069473717,0.3702228499253617,-0.48949044310775536,0.4616876898745299,0.342793597466496,0.6026680252535244,-0.8364014311821801
0.49,0.49180862642316703,0.12961002220323925,-0.4911677959853855,-0.46208877586303077,0.8204678018620265,0.3989797868387885,0.5624981066753547,0.23832342870141354,0.8132684142601342,0.7923121025162941,0.3702228499253617,-0.48949044310775536,0.4677143701270651,0.3344295831546742,0.6026680252535244,-0.8364014311821801
0.5,0.48689694846331316,0.12498913444460895,-0.4911677959853855,-0.46208877586303077,0.8260927829287801,0.40136302112580263,0.5624981066753547,0.23832342870141354,0.8169706427593878,0.7874171980852166,0.3702228499253617,-0.48949044310775536,0.47374105037960035,0.32606556884285237,0.6026680252535244,-0.8364014311821801
0.51,0.4819852705034593,0.12036824668597865,-0.4911677959853855,-0.46208877586303077,0.8317177639955337,0.4037462554128168,0.5624981066753547,0.23832342870141354,0.8206728712586414,0.7825222936541391,0.3702228499253617,-0.48949044310775536,0.47976773063213557,0.31770155453103055,0.6026680252535244,-0.8364014311821801
0.52,0.47714685704055215,0.1092277352141292,-0.4868238611619803,-0.8486446339338776,0.8373427450622872,0.4061294896998309,0.5624981066753547,0.23832342870141354,0.824375099757895,0.7776273892230615,0.3702228499253617,-0.48949044310775536,0.4857211463877241,0.31585716393242785,0.5983240904301191,-0.4498455731113333
0.53,0.4722786184289324,0.10074128887479043,-0.4868238611619803,-0.8486446339338776,0.8429677261290408,0.40851272398684507,0.5624981066753547,0.23832342870141354,0.8280773282571486,0.772732484791984,0.3702228499253617,-0.48949044310775536,0.4917043872920253,0.3113587082013145,0.5983240904301191,-0.4498455731113333
0.54,0.4674103798173126,0.09225484253545166,-0.4868238611619803,-0.8486446339338776,0.8485927071957944,0.4108959582738592,0.5624981066753547,0.23832342870141354,0.8317795567564022,0.7678375803609064,0.3702228499253617,-0.48949044310775536,0.4976876281963265,0.30686025247020116,0.5983240904301191,-0.4498455731113333
0.55,0.4625421412056928,0.10848644633933878,-0.4868238611619803,0.8486446339338776,0.854217688262548,0.41327919256087337,0.5624981066753547,0.23832342870141354,0.8354817852556559,0.7629426759298289,0.3702228499253617,-0.48949044310775536,0.5036708691006277,0.3023617967390878,0.5983240904301191,-0.4498455731113333
0.56,0.4551295936832072,0.10497935903768058,-0.7036905568344078,-0.17363611155705172,0.8598426693293015,0.4156624268478875,0.5624981066753547,0.23832342870141354,0.8391840137549095,0.7580477714987514,0.3702228499253617,-0.48949044310775536,0.5121984189157948,0.3098568746489715,0.8151907861025467,0.572435172379596
0.5700000000000001,0.44809268811486314,0.10324299792211006,-0.7036905568344078,-0.17363611155705172,0.8654676503960551,0.41804566113490166,0.5624981066753547,0.23832342870141354,0.8428862422541631,0.7531528670676738,0.3702228499253617,-0.48949044310775536,0.5203503267768202,0.3155812263727675,0.8151907861025467,0.572435172379596
0.58,0.44105578254651906,0.10150663680653954,-0.7036905568344078,-0.17363611155705172,0.8710926314628087,0.4204288954219158,0.5624981066753547,0.23832342870141354,0.8465884707534167,0.7482579626365963,0.3702228499253617,-0.48949044310775536,0.5285022346378457,0.32130557809656346,0.8151907861025467,0.572435172379596
0.59,0.434018876978175,0.09977027569096902,-0.7036905568344078,-0.17363611155705172,0.8767176125295623,0.42281212970892995,0.5624981066753547,0.23832342870141354,0.8502906992526703,0.7433630582055187,0.3702228499253617,-0.48949044310775536,0.5366541424988712,0.32702992982035944,0.8151907861025467,0.572435172379596
0.6,0.4269819714098309,0.10173636111557052,-0.7036905568344078,0.17363611155705172,0.8823425935963158,0.4251953639959441,0.5624981066753547,0.23832342870141354,0.8539929277519239,0.7384681537744412,0.3702228499253617,-0.48949044310775536,0.5448060503598967,0.33275428154415543,0.8151907861025467,0.572435172379596
0.61,0.41994506584148683,0.10347272223114104,-0.7036905568344078,0.17363611155705172,0.8879675746630694,0.42757859828295824,0.5624981066753547,0.23832342870141354,0.8576951562511775,0.7335732493433637,0.3702228499253617,-0.48949044310775536,0.5529579582209222,0.3384786332679514,0.8151907861025467,0.572435172379596
0.62,0.41290816027314275,0.10520908334671156,-0.7036905568344078,0.17363611155705172,0.893592555729823,0.4299618325699724,0.5624981066753547,0.23832342870141354,0.8613973847504311,0.7286783449122861,0.3702228499253617,-0.48949044310775536,0.5611098660819477,0.3442029849917474,0.8151907861025467,0.572435172379596
0.63,0.4058712547047987,0.10694544446228207,-0.7036905568344078,0.17363611155705172,0.8992175367965766,0.43234506685698654,0.5624981066753547,0.23832342870141354,0.8650996132496848,0.7237834404812086,0.3702228499253617,-0.48949044310775536,0.5692617739429732,0.3499273367155434,0.8151907861025467,0.572435172379596
0.64,0.3988343491364546,0.10868180557785259,-0.7036905568344078,0.17363611155705172,0.9048425178633301,0.4347283011440007,0.5624981066753547,0.23832342870141354,0.8688018417489384,0.718888536050131,0.3702228499253617,-0.48949044310775536,0.5774136818039987,0.35565168843933936,0.8151907861025467,0.572435172379596
0.65,0.3917974435681105,0.11041816669342311,-0.7036905568344078,0.17363611155705172,0.8943750189332464,0.43711153543101483,-0.5624981066753547,0.23832342870141354,0.872504070248192,0.7139936316190535,0.3702228499253617,-0.48949044310775536,0.5855655896650241,0.36137604016313535,0.8151907861025467,0.572435172379596
0.66,0.38476053799976645,0.11215452780899363,-0.7036905568344078,0.17363611155705172,0.8887500378664929,0.439494769718029,-0.5624981066753547,0.23832342870141354,0.8762062987474456,0.709098727187976,0.3702228499253617,-0.48949044310775536,0.5937174975260496,0.36710039188693133,0.8151907861025467,0.572435172379596
0.67,0.3777236324314224,0.11389088892456414,-0.7036905568344078,0.17363611155705172,0.8831250567997393,0.4418780040050431,-0.5624981066753547,0.23832342870141354,0.8799085272466992,0.7042038227568984,0.3702228499253617,-0.48949044310775536,0.6018694053870751,0.3728247436107273,0.8151907861025467,0.572435172379596
0.68,0.3706867268630783,0.11562725004013466,-0.7036905568344078,0.17363611155705172,0.8775000757329857,0.44426123829205727,-0.5624981066753547,0.23832342870141354,0.8836107557459528,0.6993089183258209,0.3702228499253617,-0.48949044310775536,0.6100213132481006,0.3785490953345233,0.8151907861025467,0.572435172379596
0.6900000000000001,0.3636498212947342,0.11736361115570518,-0.7036905568344078,0.17363611155705172,0.8718750946662321,0.4466444725790714,-0.5624981066753547,0.23832342870141354,0.8873129842452064,0.6944140138947433,0.3702228499253617,-0.48949044310775536,0.6181732211091261,0.3842734470583193,0.8151907861025467,0.572435172379596
0.7000000000000001,0.35661291572639015,0.1190999722712757,-0.7036905568344078,0.17363611155705172,0.8662501135994786,0.44902770686608556,-0.5624981066753547,0.23832342870141354,0.89101521274446,0.6895191094636658,0.3702228499253617,-0.48949044310775536,0.6263251289701516,0.38999779878211527,0.8151907861025467,0.572435172379596
0.71,0.34957601015804607,0.12083633338684621,-0.7036905568344078,0.17363611155705172,0.860625132532725,0.4514109411530997,-0.5624981066753547,0.23832342870141354,0.8947174412437137,0.6846242050325883,0.3702228499253617,-0.48949044310775536,0.6344770368311771,0.39572215050591125,0.8151907861025467,0.572435172379596
0.72,0.342539104589702,0.12257269450241673,-0.7036905568344078,0.17363611155705172,0.8550001514659714,0.45379417544011386,-0.5624981066753547,0.23832342870141354,0.8984196697429673,0.6797293006015107,0.3702228499253617,-0.48949044310775536,0.6426289446922026,0.40144650222970724,0.8151907861025467,0.572435172379596
0.73,0.3355021990213579,0.12430905561798725,-0.7036905568344078,0.17363611155705172,0.8493751703992178,0.456177409727128,-0.5624981066753547,0.23832342870141354,0.9021218982422209,0.6748343961704332,0.3702228499253617,-0.48949044310775536,0.650780852553228,0.4071708539535032,0.8151907861025467,0.572435172379596
0.74,0.32846529345301384,0.12604541673355776,-0.7036905568344078,0.17363611155705172,0.8437501893324643,0.45856064401414215,-0.5624981066753547,0.23832342870141354,0.8962977715007464,0.6699394917393556,-0.3702228499253617,-0.48949044310775536,0.6589327604142535,0.4128952056772992,0.8151907861025467,0.572435172379596
0.75,0.32142838788466976,0.12778177784912828,-0.7036905568344078,0.17363611155705172,0.861230996906503,0.46665295007310026,0.8137253042789383,0.5783662789807816,0.8925955430014928,0.6650445873082781,-0.3702228499253617,-0.48949044310775536,0.6439788796344867,0.41291048562915117,-0.5610326248517463,0.23239232210022787
0.76,0.3143914823163257,0.1295181389646988,-0.7036905568344078,0.17363611155705172,0.8693682499492923,0.47243661286290806,0.8137253042789383,0.5783662789807816,0.8888933145022392,0.6601496828772005,-0.3702228499253617,-0.48949044310775536,0.6383685533859693,0.41523440885015345,-0.5610326248517463,0.23239232210022787
0.77,0.3073545767479816,0.13125450008026932,-0.7036905568344078,0.17363611155705172,0.8751135332228366,0.45522398862130564,0.6911682544280524,-0.599891545315748,0.8875830557722306,0.6782510654775332,-0.2476658000744758,0.6887673811887742,0.6327582271374519,0.4175583320711557,-0.5610326248517463,0.23239232210022787
0.78,0.30031767117963754,0.13299086119583983,-0.7036905568344078,0.17363611155705172,0.8820252157671171,0.44922507316814814,0.6911682544280524,-0.599891545315748,0.8851063977714859,0.6851387392894209,-0.2476658000744758,0.6887673811887742,0.6271479008889345,0.419882255292158,-0.5610326248517463,0.23239232210022787
0.79,0.29328076561129346,0.13472722231141035,-0.7036905568344078,0.17363611155705172,0.8889368983113977,0.44322615771499063,0.6911682544280524,-0.599891545315748,0.8826297397707412,0.6920264131013086,-0.2476658000744758,0.6887673811887742,0.621537574640417,0.4222061785131603,-0.5610326248517463,0.23239232210022787
0.8,0.2862438600429494,0.13646358342698087,-0.7036905568344078,0.17363611155705172,0.8958485808556782,0.4372272422618331,0.6911682544280524,-0.599891545315748,0.8801530817699965,0.6989140869131963,-0.2476658000744758,0.6887673811887742,0.6159272483918996,0.42453010173416256,-0.5610326248517463,0.23239232210022787
0.81,0.2792069544746053,0.13819994454255138,-0.7036905568344078,0.17363611155705172,0.9027602633999587,0.4312283268086756,0.6911682544280524,-0.599891545315748,0.8776764237692518,0.705801760725084,-0.2476658000744758,0.6887673811887742,0.6103169221433822,0.42685402495516483,-0.5610326248517463,0.23239232210022787
0.8200000000000001,0.27217004890626123,0.1399363056581219,-0.7036905568344078,0.17363611155705172,0.8930883174557195,0.4252294113555181,-0.6911682544280524,-0.599891545315748,0.8751997657685071,0.7126894345369718,-0.2476658000744758,0.6887673811887742,0.6047065958948648,0.4291779481761671,-0.5610326248517463,0.23239232210022787
0.8300000000000001,0.26513314333791715,0.14167266677369242,-0.7036905568344078,0.17363611155705172,0.8861766349114389,0.4192304959023606,-0.6911682544280524,-0.599891545315748,0.8727231077677624,0.7195771083488595,-0.2476658000744758,0.6887673811887742,0.5990962696463473,0.4315018713971694,-0.5610326248517463,0.23239232210022787
0.84,0.2580962377695731,0.14340902788926294,-0.7036905568344078,0.17363611155705172,0.8792649523671584,0.4132315804492031,-0.6911682544280524,-0.599891545315748,0.8702464497670177,0.7264647821607472,-0.2476658000744758,0.6887673811887742,0.5934859433978299,0.43382579461817167,-0.5610326248517463,0.23239232210022787
0.85,0.251059332201229,0.14514538900483345,-0.7036905568344078,0.17363611155705172,0.8723532698228779,0.4072326649960456,-0.6911682544280524,-0.599891545315748,0.867769791766273,0.7333524559726349,-0.2476658000744758,0.6887673811887742,0.5878756171493125,0.43614971783917394,-0.5610326248517463,0.23239232210022787
0.86,0.24402242663288493,0.14688175012040397,-0.7036905568344078,0.17363611155705172,0.8654415872785973,0.4012337495428881,-0.6911682544280524,-0.599891545315748,0.8652931337655283,0.7402401297845226,-0.2476658000744758,0.6887673811887742,0.582265290900795,0.4384736410601762,-0.5610326248517463,0.23239232210022787
0.87,0.23698552106454085,0.1486181112359745,-0.7036905568344078,0.17363611155705172,0.8585299047343168,0.3952348340897306,-0.6911682544280524,-0.599891545315748,0.8628164757647836,0.7471278035964103,-0.2476658000744758,0.6887673811887742,0.5766549646522776,0.4407975642811785,-0.5610326248517463,0.23239232210022787
